player_id,team_id,role,opponent_team_id,game_id,series_id,competition_id,season,split_id,stage_id,actual_start_utc,source_id,source_record_locator,raw_snapshot_sha256,champion_played,patch,kills,deaths,assists,total_cs,minion_kills,monster_kills,first_blood_kill,team_kills,triple_kills,quadra_kills,penta_kills,damage_share,win_result,game_length_seconds,gold_diff_at_14,gold_diff_at_15,solo_kills,damage_per_minute,cs_per_minute,vision_score_per_minute,cs_at_15,damage_taken_per_minute,team_dragons,team_barons,team_first_dragon,team_total_gold,opponent_total_gold,team_damage_taken_per_minute,stolen_barons,stolen_elders,stolen_dragons,stolen_heralds,quality_flags,provenance
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,ESPORTSTMNT03_3116064,oe-series:d9305f9734d3ab5aad4bac81,LCS,2023,LCS:2023:spring,LCS:2023:spring:regular,2023-03-02T22:08:20Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=31051,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Olaf,13.04,3,5,4,293,281,12,0,8,0,0,0,0.287806,0,2248,,-692,,556.7349,7.8203,1.5747,133,823.5854,1,1,0,62526,74779,2652.4110,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,TOP,oe:team:f7f7324c151aa6ed770b244ce08e027,ESPORTSTMNT03_3124934,oe-series:aa646d7f5f8493aba69239dc,LCS,2023,LCS:2023:spring,LCS:2023:spring:regular,2023-03-11T00:06:30Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=38395,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,K'Sante,13.04,2,5,3,260,260,0,0,6,0,0,0,0.241006,0,2293,,-253,,334.6184,6.8033,1.0205,145,772.6995,1,0,0,60462,73327,3428.6350,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:8eb884e168f28402ce685bedebb5250,ESPORTSTMNT03_3174818,oe-series:9ac7f418799378ebb28902ce,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-06T00:48:57Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=89618,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,K'Sante,13.13,0,2,4,211,207,4,0,14,0,0,0,0.104545,1,1860,,-411,,256.2258,6.8065,0.7097,124,713.2258,2,1,0,58125,59835,2615.7419,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:a22510a4756fa424cb0771b13261139,ESPORTSTMNT03_3178172,oe-series:935f77a493bcf77af0405918,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-06T23:06:00Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=90487,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Jayce,13.13,1,3,3,302,291,11,0,4,0,0,0,0.185827,0,2101,,-1669,,560.6759,8.6245,1.1423,138,473.9743,1,0,1,54573,69077,2631.5183,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:f7f7324c151aa6ed770b244ce08e027,ESPORTSTMNT03_3178517,oe-series:1865a1aac47f215f3b12fc05,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-07T22:29:49Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=91370,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Renekton,13.13,5,1,12,247,224,23,0,25,0,0,0,0.23778,1,1680,,926,,594.8571,8.8214,1.1071,135,1237.6071,2,1,0,62052,43888,3725.2857,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,ESPORTSTMNT03_3183997,oe-series:87c68e01f0cc84b4c37382ba,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-13T21:08:16Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=96194,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Renekton,13.13,4,1,15,292,270,22,0,28,0,0,0,0.150532,1,2629,,-2443,,384.8536,6.6641,1.1868,120,867.8205,4,2,1,83514,79213,3130.5668,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,ESPORTSTMNT03_3185647,oe-series:ee3299133d2672e963942a56,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-12T22:45:24Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=95251,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Ornn,13.13,2,0,9,183,183,0,0,15,0,0,0,0.196261,1,1646,,-1565,,434.7631,6.6707,0.6197,105,627.9951,2,1,1,53575,43594,2571.9077,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:87ee02298073abc2d55060f097d4041,ESPORTSTMNT03_3187394,oe-series:6b862696c94fb6bcd2ae2606,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-14T22:51:22Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=97231,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Gangplank,13.13,7,2,7,296,276,20,0,20,0,0,0,0.351557,1,2154,,-981,,923.2033,8.2451,0.8914,127,827.8830,4,2,1,71070,63860,3343.8997,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT03_3192666,oe-series:cb12c251d5de164bef34daf0,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-20T22:53:00Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=101527,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Ornn,13.13,0,2,2,237,235,2,0,4,0,0,0,0.224111,0,2108,,-589,,361.3378,6.7457,0.9393,119,955.5598,2,0,1,53913,65914,3265.9298,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,ESPORTSTMNT03_3193364,oe-series:36cdcdb5a6b71b39964cb168,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-19T23:43:42Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=100478,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,K'Sante,13.13,2,4,7,280,276,4,0,15,0,0,0,0.204399,1,2298,,-136,,482.1149,7.3107,1.0183,144,950.9922,4,2,1,72145,71302,3824.7781,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:c334c629fea759876e9e04afbe4aee7,ESPORTSTMNT03_3193826,oe-series:680dab52bbee377b9b33d78f,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-07-21T21:05:18Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=102307,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Yone,13.13,1,6,4,229,224,5,1,14,0,0,0,0.236948,0,1986,,-124,,455.3474,6.9184,0.6042,109,690.6647,1,0,0,56302,65448,3332.9305,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,ESPORTSTMNT04_2410546,oe-series:500e35af76bb3c4b094c2839,LCS,2022,LCS:2022:summer,LCS:2022:summer:regular,2022-07-02T23:56:58Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=92558,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Yone,12.12,0,3,3,256,239,17,0,5,0,0,0,0.197875,0,1851,,-1214,,382.1718,8.2982,0.7455,119,532.5446,2,0,1,48033,58269,3210.8914,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,TOP,oe:team:8eb884e168f28402ce685bedebb5250,ESPORTSTMNT04_2430761,oe-series:b9e2061b75c2ef8cadbdba14,LCS,2022,LCS:2022:summer,LCS:2022:summer:regular,2022-07-03T21:59:53Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=93170,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Gnar,12.12,0,3,1,241,239,2,0,4,0,0,0,0.249018,0,1640,,-861,,484.6463,8.8171,0.6951,134,637.2439,0,0,0,43745,52798,2881.7561,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:c334c629fea759876e9e04afbe4aee7,ESPORTSTMNT04_2683333,oe-series:3de31ed3f69d8c5b7ba5ebbf,LCS,2023,LCS:2023:summer,LCS:2023:summer:regular,2023-06-16T00:21:53Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=73502,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Jax,13.11,5,5,2,298,275,23,0,23,0,0,0,0.143894,0,2460,,71,,444.0000,7.2683,1.1951,125,956.2927,3,2,0,75426,78069,4575.4390,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,TOP,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,ESPORTSTMNT05_2943023,oe-series:9e0064532e003dac341309af,LCS,2022,LCS:2022:summer,LCS:2022:summer:regular,2022-07-17T20:09:20Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=103706,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Fiora,12.12,3,5,1,204,192,12,0,7,0,0,0,0.189203,0,1704,,-829,,367.1479,7.1831,0.6338,94,832.4296,0,0,0,45184,57171,2795.1408,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,TOP,oe:team:c334c629fea759876e9e04afbe4aee7,ESPORTSTMNT05_2952826,oe-series:3ff7841b42f013fee6178d91,LCS,2022,LCS:2022:summer,LCS:2022:summer:regular,2022-07-16T23:13:59Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=103003,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Gwen,12.12,3,4,4,294,282,12,0,12,0,0,0,0.382653,1,1985,,-371,,707.1537,8.8866,1.1486,120,862.4584,2,0,1,61318,60483,2823.0227,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,TOP,oe:team:f7f7324c151aa6ed770b244ce08e027,ESPORTSTMNT06_2530483,oe-series:61668545a6ad4b2481d40455,LCS,2022,LCS:2022:summer,LCS:2022:summer:regular,2022-07-23T20:43:00Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=108475,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Gwen,12.13,0,7,0,153,153,0,0,3,0,0,0,0.1903,0,1522,,-2245,,428.4757,6.0315,0.5519,103,899.1721,0,0,0,34970,50913,3183.8633,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,TOP,oe:team:8eb884e168f28402ce685bedebb5250,ESPORTSTMNT06_2530629,oe-series:ed2c6c945f2a3f69642aa5ab,LCS,2022,LCS:2022:summer,LCS:2022:summer:regular,2022-07-24T18:48:33Z,src_oracles_elixir,data/raw/oracles_elixir/2022_LoL_esports_match_data_from_OraclesElixir.csv#line=109154,febfbf453000b6ada7587f68c1b046ee4a2770ae2be4436f3cbcd03ffb11e393,Fiora,12.13,1,1,4,309,304,5,0,15,0,0,0,0.160898,1,2011,,-1561,,377.3645,9.2193,0.9846,132,881.2929,4,1,1,62262,56903,2867.1706,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:cbfaf0ca2181f0903d2fcceb6c28f3b,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,ESPORTSTMNT06_2775347,oe-series:6b5753ce65e875b2a0f6893f,LCS,2023,LCS:2023:spring,LCS:2023:spring:regular,2023-03-10T03:17:02Z,src_oracles_elixir,data/raw/oracles_elixir/2023_LoL_esports_match_data_from_OraclesElixir.csv#line=37514,8cf6c1bbe4a4c75a73d0a38fca826ecea48dd1fb386f515e2a7986797f7c1f3a,Gragas,13.04,0,5,8,269,269,0,0,14,0,0,0,0.116773,0,2726,,-454,,354.9817,5.9208,1.3646,131,1041.2839,3,1,0,77593,79071,3263.2649,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_147737,oe-series:14997a54d81838092af5e9d2,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-21T21:43:48Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=88670,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,K'Sante,14.14,5,2,11,366,366,0,0,20,0,0,0,0.117133,1,3250,,-634,,356.9538,6.7569,1.0892,134,1215.9138,3,3,0,102078,96497,3870.1846,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_147749,oe-series:14997a54d81838092af5e9d2,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-21T22:53:27Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=88699,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jayce,14.14,1,5,5,351,347,4,0,12,0,0,0,0.180259,1,2760,,484,,534.5217,7.6304,1.0000,144,523.1087,5,0,1,88370,87166,3386.3478,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_151831,oe-series:d32606b1c54033fe569a5688,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-27T20:09:19Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=91519,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Kennen,14.14,2,3,3,243,243,0,0,9,0,0,0,0.187569,0,1797,,-1221,,445.5426,8.1135,0.6678,140,435.1252,3,0,1,51782,58184,3801.0017,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_152743,oe-series:d32606b1c54033fe569a5688,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-07-27T21:03:03Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=91538,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Rumble,14.14,4,2,3,222,221,1,0,13,0,0,0,0.376266,0,1602,,-1252,,962.5094,8.3146,0.6367,131,676.2921,0,0,0,47090,58782,3550.9738,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_278845,oe-series:d22c94474bdb98619cc16f32,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-08-30T20:09:07Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=101191,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Rumble,15.17,4,2,12,281,273,8,0,23,0,0,0,0.241668,1,2093,,6,,761.8538,8.0554,0.6880,123,795.7382,5,1,1,71532,58271,3928.4090,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_278856,oe-series:d22c94474bdb98619cc16f32,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-08-30T21:02:55Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=101215,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,K'Sante,15.17,0,1,11,244,244,0,0,17,0,0,0,0.137786,1,2168,,-376,,411.8358,6.7528,1.3561,133,969.5480,4,1,0,67273,55848,3670.2399,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_279570,oe-series:d22c94474bdb98619cc16f32,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-08-30T22:02:02Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=101227,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Renekton,15.17,8,3,5,257,257,0,0,25,1,0,0,0.216661,1,1995,,-333,,687.7895,7.7293,1.2632,106,1051.0376,4,1,1,69852,56501,3687.5188,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_283382,oe-series:11361b37baa24c430590bebc,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-05T20:05:46Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=103759,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Rumble,15.17,7,2,10,221,213,8,0,24,0,0,0,0.233814,1,1977,,-582,,658.9378,6.7071,0.5766,128,569.4992,4,1,1,66968,53884,3064.3399,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
