captured_at_utc,round_id,round_name,round_index_in_split,market_opens_at,market_closes_at,market_is_open,round_player_id,pro_player_id,summoner_name,role,team_id,team_code,team_name,price,previous_round_price,price_change,is_split_start_price,average_round_score,last_round_score,min_round_score,max_round_score,stats_last_round_price,stats_split_id,stats_split_name,stats_split_year,opponent_codes,opponent_sides,match_timestamps,image_url,source_endpoint
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,b7c91ef3-3010-4b89-93b9-3a9d668ef392,5a2e6a51-614e-46d6-a6a9-9b56656bfa54,Vulcan,support,1155b4eb-b55e-4cf2-9d66-9476d31db16f,C9,Cloud9 Kia,17.4,19.5,-2.1,False,11.58,11.58,11.58,11.58,17.4,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DIG,red,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/1739477742600_ggsdgs12.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,90d13af0-c642-4508-b343-b7af74e3237b,5051003b-a465-42b8-ab18-5765d5668348,APA,mid,1155b4eb-b55e-4cf2-9d66-9476d31db16f,C9,Cloud9 Kia,17.5,17.5,0.0,False,,,,,,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DIG,red,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/1726214761765_TL_1500x1500_APA_04.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,2394786c-e1dc-4045-b5f8-a4fe1e675cc1,48c588fd-35f6-4f4b-a7aa-90d6b15a607f,Loki ,mid,1155b4eb-b55e-4cf2-9d66-9476d31db16f,C9,Cloud9 Kia,15.2,17,-1.8,False,10.515,10.515,10.515,10.515,15.2,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DIG,red,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/1739477209687_headsshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,2486f60e-979d-45d8-959f-f02d15791361,4422bc32-4b72-4eeb-afc0-76ce0946d4bb,Blaber,jungle,1155b4eb-b55e-4cf2-9d66-9476d31db16f,C9,Cloud9 Kia,15.6,17.5,-1.9,False,10.375,10.375,10.375,10.375,15.6,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DIG,red,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/1739477380185_ggsdgsd.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,b4f01c13-3718-4898-b610-8a38dfe482cd,126a414a-52a9-4289-91f3-5370c312d825,Zven,bottom,1155b4eb-b55e-4cf2-9d66-9476d31db16f,C9,Cloud9 Kia,20,20,0.0,False,,,,,,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,DIG,red,2026-08-01T20:00:00.000Z,http://static.lolesports.com/players/1739477500671_ggsdgs1.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,861c6943-7548-4e7a-869d-99cf4f09d04b,fa1800bf-32f8-424a-9aa8-f78db37971e1,Morgan,top,40dbf5d2-24ba-4894-b90f-4397fe4a53ea,TLAW,Team Liquid Alienware,17.2,18,-0.8,False,15.370000000000001,15.370000000000001,15.370000000000001,15.370000000000001,17.2,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SEN,red,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/1758213645297_morgan.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,d01d2e93-0b34-49b7-89a4-54127eebc6a4,d133f390-cbca-4fc9-990a-1698add0efcb,Quid,mid,40dbf5d2-24ba-4894-b90f-4397fe4a53ea,TLAW,Team Liquid Alienware,21.4,20,1.4,False,27.01,27.01,27.01,27.01,21.4,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SEN,red,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/1753349183025_image6322.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,b4de333b-d729-4c08-b72d-d6285f12dced,cafdb5d6-31c1-431c-95ba-488bc87d60f1,CoreJJ,support,40dbf5d2-24ba-4894-b90f-4397fe4a53ea,TLAW,Team Liquid Alienware,19.5,17.5,2.0,False,26.665,26.665,26.665,26.665,19.5,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SEN,red,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/1726214772049_TL_1500x1500_COREJJ_03.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,3451f783-75f5-4c91-962d-d8d27c4b4951,ad1d3cd7-b135-4063-9230-529d64631ffb,Yeon,bottom,40dbf5d2-24ba-4894-b90f-4397fe4a53ea,TLAW,Team Liquid Alienware,21.4,19,2.4,False,29.695,29.695,29.695,29.695,21.4,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SEN,red,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/1726214767306_TL_1500x1500_YEON_03.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,d17c889e-8ee0-4f78-a18a-a1754b016026,a5ba4d63-5d27-478d-a819-0467e5df39b2,Spawn,coach,40dbf5d2-24ba-4894-b90f-4397fe4a53ea,TLAW,Team Liquid Alienware,16.9,15,1.9,False,23.576,23.576,23.576,23.576,16.9,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SEN,red,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/default-headshot.png,https://api.lcsofficial.gg/market
2026-07-28T15:09:35.903110Z,dd8d48d0-4d2d-4d0e-9f66-719f6ea257d0,Round 2 (Split 3),1,2026-07-28T15:00:00.000Z,2026-08-01T20:00:00.000Z,False,1f18aca2-b08e-4cef-93a2-797342aa24c2,89cd186d-7ba4-44e4-9f69-caaa0b1c859a,Josedeodo,jungle,40dbf5d2-24ba-4894-b90f-4397fe4a53ea,TLAW,Team Liquid Alienware,19.6,20,-0.4,False,19.14,19.14,19.14,19.14,19.6,b4b7af39-ebdc-4e51-84a9-95ce4196793e,2026 - Split 2,2026,SEN,red,2026-08-02T23:00:00.000Z,http://static.lolesports.com/players/1753347194592_image6420.png,https://api.lcsofficial.gg/market
